,researcher_id,abstract,institution_id,city_id,terms,tax,tax_id
41,05a16a56-44b0-40f1-b7dc-760a07cc21fc,"Graduada em Geografia pela Universidade Estadual de Feira de Santana (2003), mestra em Geografia pela Universidade Federal da Bahia (2006) e doutora em Geografia na Universidade Federal de Sergipe (2010). Atualmente é professora titular  da UEFS. Implantou e coordenou o Programa de Pós-graduação em Planejamento Territorial. É vice-coordenadora do Programa de Modelagem em Ciências da Terra e do Ambiente. Tem experiência na área de Geografia, com ênfase em geotecnologias, atuando principalmente nos seguintes temas: Geoprocessamento, Cartografia, Análise Socioambiental, Comunidades tradicionais, cartografia participativa e Ordenamento Territorial.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,c2b23011-4db8-4ffa-8c70-6b66a4d22655,Ciência ambiental,Energias Renováveis,nan
42,c4bf4fdd-13a2-43ad-a588-d35820ec8f6a,"Doutora em Geografia pelo Programa de Doutoramento em Historia, Xeografía e Historia da Arte da Universidade de Santiago de Compostela/Espanha (USC);  mestre em Ciências Ambientais pelo Programa de Pós-Graduação em Modelagem em Ciências da Terra e do Ambiente (PPGM/UEFS); especialista em Metodologia do Ensino da Geografia pelo Instituto Brasileiro de Pós-Graduação e Extensão (IBPEX);  bacharel em Geografia pela Universidade Católica do Salvador (UCS); Licenciada em Geografia pela Universidade Estadual de Feira de Santana (UEFS). Atualmente é professora assistente da Universidade do Estado da Bahia (UNEB-Campus XI), onde atua na área das metodologias e técnicas de estudos geográficos, com ênfase em Cartografia e Geotecnologias, estudos da natureza e suas aplicações ao ensino-aprendizagem de Geografia.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Ciência ambiental,Energias Renováveis,nan
43,c78325f5-c745-4f6d-bfac-2e1b1a1e33a4,"É graduada em Licenciatura em Geografia pela Universidade Estadual de Feira de Santana-UEFS (2005) e mestre na área de Geotecnologias pelo programa de pós-graduação em Modelagem em Ciências da Terra e do Ambiente pela UEFS (2008). Doutora na área de Geoprocessamento e Análise Ambiental pelo programa de pós-graduação em Geociências Aplicadas da Universidade de Brasília (UnB). Nos trabalhos que desenvolve utiliza as Geotecnologias, tais como o sensoriamento remoto, processamento digital de imagens (PDI) e sistemas de informação geográfica (SIG). Foi professora assistente da Universidade Federal da Bahia-UFBA, lotada no Instituto de Ciências Ambientais e Desenvolvimento Sustentável-ICADS, Barreiras-BA, onde ministrou aulas das disciplinas de Cartografia Sistemática e Temática, Cartografia Digital, Sensoriamento Remoto e Geoprocessamento. Atualmente é professora adjunta da Universidade Estadual de Feira de Santana.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,e0715e00-ed9e-4529-b09c-3d6a670e70eb,Ciência ambiental,Energias Renováveis,nan
44,a6981639-e69f-451d-a5a7-79377e8ba8da,"Possui graduação em Geografia pela Universidade Estadual de Santa Cruz (2003), Especialização em Educação Geo-Ambiental pela FACSUl-BA (2007). Mestre em Desenvolvimento Regional e Meio Ambiente. Professora Assistente do Departamento de Ciências Agrárias e Ambientais ministra aulas no curso de Licenciatura em Geografia, Licenciatura em Pedagogia e Especialização em Ensino de Geografia na Universidade Estadual de Santa Cruz - UESC - BA. Membro do projeto de extensão Cidade Imaginada... Cidade Possível... Com a ação Intuindo Maquetes. Tem experiência na área de Geografia, com ênfase em  Ensino de Geografia atuando principalmente nos seguintes temas:  Ensino de Geografia, Metodologia do Ensino em Geografia e Estágio Supervisionado e Organização do Espaço Geográfico.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,4a617c69-3c21-4c7c-8312-810b904b0df9,Ciência ambiental,Energias Renováveis,nan
45,afad8324-abb2-4fe1-86fd-932231fa9ece,"Possui graduação em Ciências Biológicas pela Universidade Estadual do Sudoeste da Bahia (1996). Pós-graduação - Especialização em Metodologia do Ensino de Biologia pela Universidade Estadual do Sudoeste da Bahia. Mestrado em Educação Científica e Formação de Professores-UESB 2013-2016 .Há 18 anos atua na Educação Superior e há 28 anos na Educação Básica. Atualmente encontra-se lotada na Universidade Estadual Do Sudoeste da Bahia com 40 horas e no Centro de Apoio Pedagógico de Jequié como professora do Núcleo de Natureza e Sociedade. Tem experiência na docência superior na área de Educação em Geociências, Ensino de Ciências, Educação Ambiental, Prática Pedagógica, Gestão Escolar e Tecnologias, Paleontologia, Estágio Supervisionado de Biologia , Biodiversidade, Educação de Jovens e Adultos e Avaliação da Aprendizagem. Atua como formadora, extensionista e pesquisadora nas seguintes áreas: Educação em Geociências, Aprendizagem significativa Crítica, Metodologia de Ciências, Gestão Escolar e Tecnologias, Educação em Paleontologia, Formação de Professores, Educação de Jovens e adultos . Autora de Materiais didáticos na área de Educação Ambiental e Educação Básica - Programa Despertar, Senar-Ar-Bahia.",08aa6e17-f9ae-4979-a399-5b32a506a15e,d5d5c3f0-436e-4158-8793-10e32a0aaf50,Ciência ambiental,Energias Renováveis,nan
46,36d8b0f4-c4eb-44a4-8f23-e7f5815ee972,"Engenheira Sanitarista e Ambiental  pela Escola Politécnica da Universidade Federal da Bahia (UFBA/1990). Mestre em Engenharia Industrial pelo Programa de Pós-Graduação em Engenharia Industrial da Universidade Federal da Bahia (UFBA/2011). Especialista em Gestão de Recursos Hídricos (UFBA/2007).  Professora substituta do Departamento de Ciências Exatas e da Terra da Universidade do Estado da Bahia - Campus II - Alagoinhas (DCET/UNEB) - Curso de Graduação em Engenharia Sanitária e Ambiental (2016 - atual data). Foi pesquisadora da Rede de Tecnologias Limpas e Minimização de Resíduos (TECLIM) do Departamento de Engenharia Ambiental da Escola Politécnica da Universidade Federal da Bahia (DEA/UFBA), atuando como coordenadora técnica de projetos na área de Produção Mais Limpa (P+L): Projeto de Capacitação e Qualificação da Hemorrede Pública Nacional em Gestão Ambiental  - Coordenação Geral de Sangue e Hemoderivados do Ministério da Saúde (2012-2016); Projeto Diretrizes para o uso eficiente da água e aproveitamento dos nutrientes em ambientes comerciais: estudos de caso em aeroporto e shopping center em Salvador; (2010-2012); Projeto AGUAERO: Racionalização do uso da água no Aeroporto Internacional de Salvador/Bahia (2007-2011). Foi Professora Substituta do Departamento de Engenharia Ambiental da Escola Politécnica (EPUFBA de julho/2014.2 a julho/2015.1), ministrando as disciplinas: Ciências do Ambiente; Avaliação de Impacto Ambiental; Política, Planejamento e Gestão Ambiental; Prevenção da Poluição e Ecologia Industrial; e Estágio em Engenharia Sanitária e Ambiental. Atua na área da Engenharia Sanitária e Ambiental nos seguintes temas: saneamento básico e ambiental; produção mais limpa (P+L); prevenção da poluição; tecnologias limpas; saneamento ecológico/sustentável; infraestrutura urbana; recursos hídricos; gestão e planejamento ambiental; licenciamento ambiental e educação ambiental.",68125729-c357-4830-ba4d-ec3ca757c323,aa563587-2490-4092-9c12-1294949253fc,Ciência ambiental,Energias Renováveis,nan
47,9a493abb-2b28-42af-ae95-304dffa4a5e3,"Graduação em Psicologia pela Fundação Bahiana para Desenvolvimento das Ciências (2006). Especialista em Terapia Cognitivo-comportamental, mestre em Saúde, Ambiente e Trabalho. Psicóloga Hospitalar e Clínica. Doutora em Medicina e Saúde Humana pela Escola Bahiana de Medicina e Saúde Pública. Professora Assistente da Escola Bahiana de Medicina e Saúde Pública e professora substituta da Universidade do Estado da Bahia.",,7dfd0c37-c573-4fac-98cf-974451564a66,Ciência ambiental,Energias Renováveis,nan
48,c1523c17-8358-4fce-a8d5-2757c31806dc,"Janisete Gomes da Silva Miller possui Bacharelado e Licenciatura em Ciências Biológicas pela Universidade de São Paulo (1987), mestrado em Ciências Biológicas (Biologia/ Genética) pela Universidade de São Paulo (1991) e doutorado em Ciências Biológicas (Biologia/ Genética) pela Universidade de São Paulo /Pennsylvania State University (1996). Realizou pós-doutorado pela Pennsylvania State University de 1997 a 2000 como bolsista do California Department of Agriculture. Atualmente é Professor Titular-Pleno e Coordenadora do Programa de Pós-Graduação em Genética e Biologia Molecular (2020-2022 e 2022-2024) da Universidade Estadual de Santa Cruz. Foi Vice-Coordenadora do Programa de Pós-Graduação em Genética e Biologia Molecular da Universidade Estadual de Santa Cruz (2016-2018 e 2018-2020) e Vice-Coordenadora  do Programa de Pós-Graduação em Zoologia da UESC (2002-2006). Foi membro da Câmara de Avaliação e Assessoramento em Ciências Biológicas e Meio Ambiente  da FAPESB (2007-2010). Orienta alunos de mestrado e doutorado no PPG Genética e Biologia Molecular e no PPG Zoologia da  UESC, no Instituto Nacional de Pesquisas da Amazônia(AM), na Universidade Federal do Amapá (AP) e na Universidade Federal da Grande Dourados (MS). Tem experiência na área de Ecologia, Genética Molecular e Evolução de Insetos, atuando principalmente em estudos sobre Tephritidae, Ponerinae e Simulidae coordenando ou colaborando em projetos com financiamento nacional (CNPq, FAPESB, EMBRAPA) e internacional (IAEA - FAO/ONU). Foi membro do Comitê de Pós-Graduação da UESC (2020-2022) e é membro também do Conselho Superior de Ensino, Pesquisa e Extensão da UESC (2020-2024). É membro do Comitê Técnico Internacional do Tephritid Workers of the Western Hemisphere (TWWH) e do Grupo de Trabalho em Moscas-das-Frutas do Comitê de Sanidade Vegetal do Cone Sul (COSAVE).",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,3ed8314d-17b0-4f35-afef-60f450cbc944,Ciência ambiental,Energias Renováveis,nan
49,d3419e2e-c872-4a8b-9ed8-805ac6923f88,"Doutora em Educação pela Universidade Federal do Rio de Janeiro-UFRJ/DINTER UFRJ/UNEB (2021); Mestre em Desenvolvimento Regional e Meio Ambiente pela Universidade Estadual de Santa Cruz-UESC (2011); Especialista em Educação à Distância pela Universidade do Estado da Bahia-UNEB (2009); Especialista em Ensino da Biologia pela Universidade Estadual do Sudoeste da Bahia- UESB (1998); Licenciada em Ciências Biológicas pela Universidade Estadual de Santa Cruz-UESC (1992);  Atualmente é professora Assistente da Universidade do Estado da Bahia-UNEB, no município de Bom Jesus da Lapa e professora do Ensino Médio no Centro Territorial de Educação Profissional de Vitória da Conquista-Ba.  Participa do Grupo de Pesquisa Currículos Escolares, Ensino de Ciências e Materiais Didáticos- NEC/UFRJ.  Coordena o Grupo de Pesquisa e Extensão Núcleo de Meio Ambiente e Diversidade-NUMAD. Tem experiência na área de Educação, com ênfase em Biologia geral, Fundamentos e Metodologias do Ensino de Ciências Biológicas e Educação Ambiental e Gestão Socioambiental.",68125729-c357-4830-ba4d-ec3ca757c323,aa563587-2490-4092-9c12-1294949253fc,Ciência ambiental,Energias Renováveis,nan
50,d5a9193a-7d46-4d6a-b55c-36e2b0299d9c,"Possui graduação em Engenharia Química pela Universidade Federal da Bahia, graduação em Licenciatura em Educação Física pela Universidade Católica do Salvador, especialização em Engenharia de Segurança do Trabalho pela Escola de Engenharia da Universidade Católica de Salvador em convenio com a Fundação Jorge Duprat de Figueiredo de Segurança e Medicina do Trabalho, especialização em Ensino de Química pela Universidade do Vale do São Francisco,  mestrado em Engenharia Química pela Universidade Federal da Bahia  e doutorado pela Universidad de Salamanca, programa interdepartamental El Medio Ambiente  Natural y Humano  en Las Ciencias Sociales, validado pela Universidade de Brasilia com doutorado em Desenvolvimento Sustentável. Atualmente é professora Titular A da Universidade Estadual de Feira de Santana, Departamento de Ciências Exatas. Participou da coordenação do subprojeto de Química, do Programa Institucional de Bolsa de Iniciação a Docência (PIBID-UEFS), 2014/2018. Tem experiência na área de Educação, com ênfase em Química Geral e Inorgânica e em Educação Ambiental, atuando principalmente nos seguintes áreas: Meio Ambiente -  resíduos sólidos domiciliares, resíduos plásticos,  cooperativismo, educação para o uso sustentável da água e educação para comunidades; Educação Química: formação de professores, desenvolvimento de técnicas instrucionais e avaliação dos impactos, melhoria do processo ensino aprendizagem de Química.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,087a5db7-61f7-4977-941d-352479d3d10e,Ciência ambiental,Energias Renováveis,nan
51,36d36cc1-08e2-4e9f-a87f-242797bed308,"Possui Graduação em Direito pela Universidade Estadual de Santa Cruz (1994), Especialização em Gestão de Instituições de Ensino Superior pela Faculdade de Tecnologia e Ciências (2008), Mestrado em Desenvolvimento Regional e Meio Ambiente pela Universidade Estadual de Santa Cruz (2001) e Doutorado em Desenvolvimento e Meio Ambiente pela Universidade Estadual de Santa Cruz (2014). Graduando em Engenharia Sanitária e Ambiental pela Universidade Federal do Sul da Bahia (UFSB). Professor Titular do Departamento de Ciências Jurídicas da Universidade Estadual de Santa Cruz. Coordena os projetos de Extensão Universitária: Vivências Interdisciplinares em Direitos Socioambientais e Núcleo Rondon UESC. Fundador do Que Tal Ambiental.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,aa563587-2490-4092-9c12-1294949253fc,Ciência ambiental,Energias Renováveis,nan
52,8b04f080-1deb-4619-9208-b333d1e8980e,"Iniciou o trabalho docente em 1998 na educação básica. Atualmente é professora adjunto da Universidade Estadual de Feira de Santana, no Departamento de Ciências Humanas e Filosofia (DCHF), do curso de Geografia (desde 2010),  na sub-área de dinâmica e organização do espaço, dedicando-se aos estudos do espaço baiano e do ensino de geografia. Na UEFS também atuou no Departamento de Educação entre 2007 e 2010. É Licenciada em Geografia (UEFS - 2004), especialista em Modelagem em Ciências da Terra e do Ambiente (UEFS - 2006), mestra em Ciências Ambientais (UEFS - 2010) e doutora em Geografia (Universidade de Santiago de Compostela - 2019), com tese defendida sobre os movimentos de luta por habitação nas cidades médias da Bahia.No DCHF - UEFS coordena o  Laboratório de Ensino de Geografia (2010-2013; 2018-) e executa proejto de extensão voltado para a inovação de recursos didáticos e técnicas de ensino na educação básica (www.uefs.br). É pesquisadora do GEOMOV (Grupo de Pesquisa em Geografia e Movimentos Sociais).",7d367bc2-5c74-4648-a637-7f5c3f4fac81,4305aa49-ab74-4767-80f9-26ffe7c3037f,Ciência ambiental,Energias Renováveis,nan
53,820dcadb-a13f-4269-8dea-241dab051102,"Geólogo graduado pela Universidade Federal da Bahia (1981), com mestrado em Geologia Econômica (1995), doutorado em Geologia (2001), pela Universidade Federal da Bahia com estágio em Geographical Information System no Geological Survey of Canada (1999) e Pós-doutorado em 2016, no ITC, University of Twente (Holanda). Foi Geólogo-Prospector da Caraíba Metais (1983-1987) e Geólogo-Sênior da CSG (1987-1988). Em 1988 ingressou na Universidade Estadual de Feira de Santana (UEFS), sendo atualmente Professor Titular. Na UEFS foi coordenador do Programa de Pós Graduação em Ciências da Terra e do Ambiente da UEFS (2005 a 2007 e 2017 a 2019) e exerceu o cargo de Assessor Especial de Relações Institucionais da UEFS de 2007 a 2015. Foi membro da Câmara de Assessoramento e Avaliação Científico-Tecnológica da Fundação de Amparo à Pesquisa do Estado da Bahia (2004 a 2008 e 2011 a 2014) e presidente do Núcleo Bahia-Sergipe da Sociedade Brasileira de Geologia (1996-1998). Atua principalmente na área de geotecnologias (sistemas de informações geográficas e sensoriamento remoto), desenvolvendo aplicações para metalogenia, geologia regional, meio ambiente, ecologia e saúde. Vem atuando ainda, desde 2008, em Gestão da Inovação Tecnológica, tendo sido Coordenador do NIT-UEFS entre 2008 e 2011 e do Curso de Especialização em Gestão da Inovação Tecnológica (2010-2012) e docente da disciplina Prospecção Tecnológica no PROFNIT desde 2017. Atualmente é Coordenador do MAPBIOMAS CAATINGA , do Portal Geocovid e coordenador de projeto no INCT IN-TREE. Foi Superintendente de Desenvolvimento Científico da Secretaria de Ciência, Tecnologia e Inovação do Estado da Bahia (2019-2021). É Diretor do NIT-UEFS desde fevereiro/2022.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,087a5db7-61f7-4977-941d-352479d3d10e,Ciência ambiental,Energias Renováveis,nan
54,529a2e70-6c52-404e-ac85-ed4ba21dcfc1,"possui Licenciatura em História pela Universidade Estadual de Santa Cruz - UESC (2007), mestrado em História pela Universidade Estadual de Feira de Santana - UEFS (2009) e doutorado em História pela Universidade Federal de Minas Gerais - UFMG (2013). Atualmente, é Professor Adjunto do Departamento de Ciências Humanas e Filosofia - DCHF da Universidade Estadual de Feira de Santana - UEFS. Foi Presidente da ANPUH-BA (2016-2018). Tem experiência nas áreas de História das Ciências, História Ambiental e Política Administrativa do Período Colonial Baiano, com ênfase nos sujeitos, práticas e saberes sobre a História Natural na Capitania da Bahia na transição do Século XVIII para o XIX. Atua, principalmente, nos seguintes temas: dinâmica de produção, circulação e usos dos conhecimentos sobre o meio natural; História da Botânica colonial; políticas de conservação das matas coloniais; Jardim Botânico da Bahia e a política de ervas luso-baiana.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,fd28ac0c-5412-4e43-a234-82b252924db3,Ciência ambiental,Energias Renováveis,nan
55,70084baf-4a44-4c10-9960-2474972335ec,"Licenciada em Biologia pela Universidade Estadual do Sudoeste da Bahia (1997). Especialista em Metodologia do Ensino Superior (2000). Mestre em Ciências Biológicas (Botânica. Bolsa Capes) pela Universidade Federal da Bahia (2001). Doutora em Ensino, Filosofia e Historia das Ciências - UFBA,  com doutorado-sanduíche pelo Programa ERASMUS (Bolsa da União Européia) na Universidade do Minho em Portugal. Professora Plena da área de Educação do Departamento de Ciências Biológicas (UESB). Atuação  em ensino´pesquisa e extensão em Educação Ambiental e Formação de Professor. Docente, pesquisador do Programa de Pós-Graduação em Educação Científica e Formação de Professores (DCB/UESB). Coordenadora do Grupo de Pesquisa em Educação Ambiental e Formação de Professores - GPEAFP. Coordenou a Linha de Ação Educação Ambiental do Subprojeto Interdisciplinar do Programa Institucional de Bolsas de Iniciação a Docência - PIBID (UESB-CAPES), no período de março de 2013-junho de 2016. Coordenou  a Linha de Ação Educação do Campo do subprojeto Interdisciplinar do Pibid(Uesb-Capes), de julho de 2016 - Outubro de 2017. Pós-doc (Bolsa CNPq)  realizado Universidade Federal do Rio de Janeiro-UFRJ- Programa de Pós-Graduação em Educação. Coordenadora do Programa Residência Pedagógica Interdisciplinar Biologia e Química (2020-2022).Coordenou o Laboratório de Ensino de Biologia (LEBio-UESB, 2019-2022). Secretaria da Associação Docente do Sudoeste da Bahia  (Adusb - 2021). Vice-Coordenadora do Programa de Pós-Graduação em Educação Científica e Formação de Professores (2022-Atual).",08aa6e17-f9ae-4979-a399-5b32a506a15e,ad596e74-c9b7-4388-b106-d26833e00423,Ciência ambiental,Energias Renováveis,nan
56,d62dfa7c-c2af-4a9c-9c39-b8bc9aa7c2af,"Possui graduação em Licenciatura em Matemática pela Universidade Estadual de Feira de Santana (2006), mestrado em Ciências da Educação pela Universidade da Madeira (2013), mestrado em Matemática pela Universidade Estadual de Feira de Santana (2017) e doutorando em Modelagem em Ciências da Terra e do Ambiente pela Universidade Estadual de Feira de Santana. Atualmente é professor da Secretaria de Educação do Estado da Bahia e da Universidade Estadual de Feira de Santana. Tem experiência na área de Matemática Aplicada e Educação. Membro da Sociedade Brasileira de Matemática Aplicada e Computacional (SBMAC) e do grupo de pesquisa Modelagem em Sistemas Complexos. Interesse em: Matemática Aplicada às Ciências Sociais, Otimização e Sistemas complexos Aplicado à Economia.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,91a30a03-f7c2-4140-91cd-56b91098dd95,Ciência ambiental,Energias Renováveis,nan
57,22331f8e-0086-4cc3-a2be-0bae67ffc09f,"Possui graduação em Ciências Biológicas (Bacharelado e Licenciatura) pela Universidade Federal de São Carlos (1993), mestrado em Ciências da Engenharia Ambiental pela Escola de Engenharia de São Carlos- Universidade de São Paulo (1998) e doutorado em Ecologia e Recursos Naturais pela Universidade Federal de São Carlos (2011). Atualmente é professor adjunto da Universidade Estadual do Sudoeste da Bahia. Tem experiência na área de Ecologia, com ênfase em Limnologia, atuando principalmente nos seguintes temas: limnologia, zooplâncton e recursos hídricos.",08aa6e17-f9ae-4979-a399-5b32a506a15e,b9c11267-f0cf-4c8d-b044-fcf1aff443ff,Ciência ambiental,Energias Renováveis,nan
58,93cd2bc7-3b09-4d8b-8a7a-ec973027fdab,"Possui graduação em Ciências Físicas e Biológicas pela Universidade Católica do Salvador-UCSAL (1994). É especialista em Metodologia do Ensino Fundamental e Médio pela Universidade do Estado da Bahia-UNEB (2000). É Mestre e Doutor em Ensino, Filosofia e História das Ciências pela Universidade Federal da Bahia-UFBA (2010-2014) e Pós- Doutor nesta nesta mesma área (2020). É Professor Titular da Universidade do Estado da Bahia (UNEB), atuando na Graduação e Pós-graduação.  Está vinculado ao Colegiado do Curso de Agroecologia e da Especialização em Educação do Campo, Campus XVI, Irecê-BA. É Líder do Núcleo de Estudo e Pesquisa Ambiental (NEPEA) no Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq). Participa do Laboratório de Ensino, Filosofia e História da Biologia (LEFHBio) da Universidade Federal da Bahia (UFBA). Atua nas linhas de pesquisa Ecologia, Biodiversidade e Meio Ambiente. Tem experiência na área de Biologia Geral, Meio Ambiente, Educação Ambiental e Ensino de Ciências e Biologia.",68125729-c357-4830-ba4d-ec3ca757c323,e485d114-7ac7-4ad0-b9ed-677149af6ac5,Ciência ambiental,Energias Renováveis,nan
59,c014b0f0-3032-44a0-8c88-2b84bda388f6,"Doutora em Desenvolvimento e Meio Ambiente e Mestre em Desenvolvimento Regional e Meio Ambiente pela Universidade Estadual de Santa Cruz (UESC). Professora de Direito da Universidade do Estado da Bahia (UNEB - Campus XX - Brumado) e da Faculdade Independente do Nordeste (FAINOR). Coordenadora do NPJ/FAINOR e NPJ/UNEB, Campus Brumado. Coordenadora do Grupo de Pesquisa CAJÁ - CENTRO DE ANÁLISES JURÍDICAS AMBIENTAIS - Cadastrado no CNPQ; Bolsista de Produtividade NR pela Faculdade Independente do Nordeste (FAINOR) (2015-2020). Presidente da Comissão de Mediação e Arbitragem da OAB (2016/2018), Subseção Vitória da Conquista. Mediadora Judicial inscrita no Conselho Nacional de Justiça (CNJ). Conselheira do Conselho Municipal do Meio Ambiente do Município de Vitória da Conquista/BA (2016/2018). Especialista em Direito Processual pela UESB, em convênio com a UFSC. Cursou a Escola de Magistratura da Bahia. Possui graduação em Direito pela Universidade Católica do Salvador (1998). Professora de Direito Ambiental, Ciências do Ambiente, Mediação e Arbitragem e professora/orientadora do Núcleo de Prática Jurídica pela FAINOR. Professora de Pós-graduação da UNIGRAD e da Universidade Católica do Salvador (UCSal), Vitória da Conquista.",1a41cf64-b9e8-47fe-a19b-a3ceeaec5d1b,4bc25510-6376-4d8a-b59e-929619ecde55,Ciência ambiental,Energias Renováveis,nan
60,bf934fac-d64c-4b50-a7a7-2df4dbc569a5,"Doutorado em Biotecnologia e Mestrado em Recursos Genéticos Vegetais pela Universidade Estadual de Feira de Santana(UEFS). Especialização em Educação e Gestão Ambiental e Graduação em Ciências Biológicas pela Universidade do Estado da Bahia (UNEB), onde atualmente é Docente no curso de Pedagogia no Campus I, Salvador.&#10;Articuladora Pedagógica na Fundação José Carvalho (FJC)  da Área de Ciências da Natureza.&#10;Ampla experiência com Metodologias Ativas, Planejamento Escolar, Referenciais Teóricos e Metodológicos para o Ensino de Ciências no Ensino Fundamental e na Educação Infantil, Práticas Pedagógicas e Estagio Supervisionado em Ciências.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Ciência ambiental,Energias Renováveis,nan
61,991b5bf0-9930-4547-b81c-272fe89c85e5,"Licenciada em Geografia pela Universidade Estadual de Feira de Santana - UEFS (2002), Mestre em Geoquímica e Meio Ambiente pela Universidade Federal da Bahia - UFBA (2006). Doutora em Ciências (Estudos Interdisciplinares em Pedologia e Geomorfologia) pelo Programa de Pós Graduação em Geografia Física da Universidade de São Paulo - USP (2018). Atualmente é Professora Assistente, Nível B, da Universidade do Estado da Bahia (UNEB - Campus XI). Membro do Grupo de Pesquisa em Ambiente, Sustentabilidade e Paisagem (GASP) - UNEB e do Grupo Ciência, Tecnologia em Evolução da Paisagem, Solos e Planejamento (GEOLANDS) - UEFS. Coordena o Laboratório Interdisciplinar de Estudos Geográficos (LIEGEO-UNEB) e atua no Programa de Pós Graduação  Lato Sensu em Análise Ambiental e Gestão Sustentável do Território (PPAGT-UNEB/Campus XI). Tem experiência nas áreas de Pedologia, Geomorfologia e Hidrografia atuando principalmente nos seguintes tema: interação solo-relevo, evolução e dinâmica dos solos, solos do semiárido baiano, dinâmica da paisagem, bacias hidrográficas.",68125729-c357-4830-ba4d-ec3ca757c323,732202ea-0dee-42ee-ab3e-017988c58030,Ciência ambiental,Energias Renováveis,nan
62,80955e81-69fc-4367-8086-d28c9b67619c,"Sou graduado em Ecologia pela Universidade Estadual Paulista Júlio de Mesquita Filho (1991), mestre em Ciências da Engenharia Ambiental pela Universidade de São Paulo (1997), doutor em Ecologia e Recursos Naturais pela Universidade Federal de São Carlos (2002), pós-doutor no Centro Nacional Patagônico (CENPAT - Puerto Madryn, 2013). Pós-doutor Facultad de Ciências, Universidade de La Republica, Montevideo (UY, 2018) e fui Professor Visitante CAPES no Centro para el Estudio de Sistemas Marinos (CESIMAR, CENPAT), Puerto Madryn, ARG (2018). Sou Prof. Pleno da Universidade Estadual de Santa Cruz, Pesquisador Associado aos Projetos Budiões e Golfinho Rotador e Investigador Asociado ao CESIMAR (CENPAT, Puerto Madryn, Arg). Tenho experiência na área de Ciências Ambientais, com ênfase em Áreas Protegidas, atuando principalmente nos seguintes temas: uso e conservação da fauna e de ecossistemas, efetividade de gestão de áreas protegidas e análise de estratégias de conservação. Sou membro da rede BrasPor para estudos de sistemas costeiros Brasil - Portugal e do INCT EECBio. Fui Pró-reitor de Pesquisa e Pós-graduação da UESC de fevereiro de 2020 a janeiro de 2023.. Membro titular do CA - Ciências Ambientais (CNPq) para o triênio 2021-2024. Membro Titular na àrea das Ciências da Vida da Academia de Ciências da Bahia e Membro Titular da Câmara de Assessoramento Interdisciplinar da FAPESB (2021-2023).",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,89234a7f-810a-4a74-a755-0b4ebe96890c,Ciência ambiental,Energias Renováveis,nan
63,3d40e285-7c9e-448b-9631-b83d8ca50b82,"Professor Adjunto na Universidade Estadual de Feira de Santana (UEFS). É o coordenador do Instituto de Ciência, Inovação e Tecnologia do Estado da Bahia de Nanotecnologia (INCITE de Nanotecnologia), membro e vice-coordenador do corpo permanente do Programa de Pós-Graduação em Biotecnologia (PPGBiotec - UEFS), membro do Programa de Pós-graduação em Modelagem em Ciências da Terra e do Ambiente (PPGM - UEFS), membro do Instituto Nacional de Ciência e Tecnologia de Nanomateriais de Carbono (INCT Nanocarbono) e Coordenador de Pesquisa na Pró-Reitoria de Pesquisa e Pós-Graduação - PPPG - da UEFS. Meus projetos de pesquisas envolvem a síntese de nanopartículas, em especial utilizando rotas verdes, a sua caracterização com técnicas óticas, elétricas e de microscopia e estudos envolvendo nanosensores coloriméricos.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,72308f95-0467-4a53-8954-645ab50b96b9,Ciência ambiental,Energias Renováveis,nan
64,dae85769-28d9-4ced-b5d1-1077616c1481,"Possui graduação em Ciências Biológicas pela Universidade Católica do Salvador (1985), especialização em Programação de Ensino com área de concentração em Biologia pela Faculdade de Educação da Bahia (1986), e mestrado profissional em Planejamento Ambiental pela Universidade Católica do Salvador (2018). Atualmente é professor assistente da Universidade Estadual de Feira de Santana e doutorando no Programa de Pós Graduação em Modelagem em Ciências da Terra e do Meio Ambiente (PPGM). Tem experiência na área de Zoologia, Parasitologia e Ecologia Aquática, atuando principalmente nos seguintes temas: protozooplancton, limnologia, educação sanitária e ambiental.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,087a5db7-61f7-4977-941d-352479d3d10e,Ciência ambiental,Energias Renováveis,nan
